Headline,Description,Date,Source,Headline_Tokens,Description_Tokens
is­rael-hamas war up­dates hunger gaza high­est ever record­ed – re­port,in­te­grat­ed food se­cu­ri­ty phase clas­si­fi­ca­tion says hunger lev­els gaza high­est ever record­ed,21-12-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'hunger', 'gaza', 'high\xadest', 'ever', 'record\xaded', '–', 're\xadport']","['in\xadte\xadgrat\xaded', 'food', 'se\xadcu\xadri\xadty', 'phase', 'clas\xadsi\xadfi\xadca\xadtion', 'says', 'hunger', 'lev\xadels', 'gaza', 'high\xadest', 'ever', 'record\xaded']"
is­raeli strikes hit south­ern gaza dur­ing live al jazeera re­port,al jazeera cor­re­spon­dent hani mah­moud re­port­ing live tv is­rael bombed build­ings be­hind,20-12-2023,Al Jazeera,"['is\xadraeli', 'strikes', 'hit', 'south\xadern', 'gaza', 'dur\xading', 'live', 'al', 'jazeera', 're\xadport']","['al', 'jazeera', 'cor\xadre\xadspon\xaddent', 'hani', 'mah\xadmoud', 're\xadport\xading', 'live', 'tv', 'is\xadrael', 'bombed', 'build\xadings', 'be\xadhind']"
gaza death toll sur­pass­es 20000 un se­cu­ri­ty coun­cil de­lays vote aid,grim mile­stone comes un top de­ci­sion-mak­ing body post­pones key vote gaza aid third time,20-12-2023,Al Jazeera,"['gaza', 'death', 'toll', 'sur\xadpass\xades', '20000', 'un', 'se\xadcu\xadri\xadty', 'coun\xadcil', 'de\xadlays', 'vote', 'aid']","['grim', 'mile\xadstone', 'comes', 'un', 'top', 'de\xadci\xadsion-mak\xading', 'body', 'post\xadpones', 'key', 'vote', 'gaza', 'aid', 'third', 'time']"
war gaza mak­ing is­rael safer,po­lit­i­cal sci­en­tist ian brem­mer says hu­man car­nage is­rael war gaza strength­en­ing hamas,20-12-2023,Al Jazeera,"['war', 'gaza', 'mak\xading', 'is\xadrael', 'safer']","['po\xadlit\xadi\xadcal', 'sci\xaden\xadtist', 'ian', 'brem\xadmer', 'says', 'hu\xadman', 'car\xadnage', 'is\xadrael', 'war', 'gaza', 'strength\xaden\xading', 'hamas']"
near­ly 66 per­cent jobs lost gaza since is­rael-hamas war broke,un labour agency pales­tin­ian bu­reau note ma­jor spillover ef­fect oc­cu­pied west bank one-third jobs wiped,20-12-2023,Al Jazeera,"['near\xadly', '66', 'per\xadcent', 'jobs', 'lost', 'gaza', 'since', 'is\xadrael-hamas', 'war', 'broke']","['un', 'labour', 'agency', 'pales\xadtin\xadian', 'bu\xadreau', 'note', 'ma\xadjor', 'spillover', 'ef\xadfect', 'oc\xadcu\xadpied', 'west', 'bank', 'one-third', 'jobs', 'wiped']"
houthi red sea at­tacks hurt­ing is­rael dis­rupt­ing glob­al trade,houthis at­tack ships one busiest mar­itime routes de­mand is­rael end bru­tal war gaza,20-12-2023,Al Jazeera,"['houthi', 'red', 'sea', 'at\xadtacks', 'hurt\xading', 'is\xadrael', 'dis\xadrupt\xading', 'glob\xadal', 'trade']","['houthis', 'at\xadtack', 'ships', 'one', 'busiest', 'mar\xaditime', 'routes', 'de\xadmand', 'is\xadrael', 'end', 'bru\xadtal', 'war', 'gaza']"
hamas chief cairo mo­men­tum builds to­wards new cease­fire talks,is­mail haniyeh trip comes is­rael sig­nals pos­si­bil­i­ty an­oth­er truce al­though key stick­ing points re­main,20-12-2023,Al Jazeera,"['hamas', 'chief', 'cairo', 'mo\xadmen\xadtum', 'builds', 'to\xadwards', 'new', 'cease\xadfire', 'talks']","['is\xadmail', 'haniyeh', 'trip', 'comes', 'is\xadrael', 'sig\xadnals', 'pos\xadsi\xadbil\xadi\xadty', 'an\xadoth\xader', 'truce', 'al\xadthough', 'key', 'stick\xading', 'points', 're\xadmain']"
bare­ly drop un warns wa­ter short­ages dead­ly risk gaza chil­dren,wa­ter san­i­ta­tion ser­vices point col­lapse large-scale dis­ease out­breaks loom­ing unicef warns,20-12-2023,Al Jazeera,"['bare\xadly', 'drop', 'un', 'warns', 'wa\xadter', 'short\xadages', 'dead\xadly', 'risk', 'gaza', 'chil\xaddren']","['wa\xadter', 'san\xadi\xadta\xadtion', 'ser\xadvices', 'point', 'col\xadlapse', 'large-scale', 'dis\xadease', 'out\xadbreaks', 'loom\xading', 'unicef', 'warns']"
pales­tin­ian stat­ues torn is­raeli forces,is­raeli forces de­stroy­ing stat­ues mon­u­ments pales­tin­ian re­sis­tance dur­ing raids oc­cu­pied west bank,20-12-2023,Al Jazeera,"['pales\xadtin\xadian', 'stat\xadues', 'torn', 'is\xadraeli', 'forces']","['is\xadraeli', 'forces', 'de\xadstroy\xading', 'stat\xadues', 'mon\xadu\xadments', 'pales\xadtin\xadian', 're\xadsis\xadtance', 'dur\xading', 'raids', 'oc\xadcu\xadpied', 'west', 'bank']"
malaysia bans is­rael-flagged ships ports re­sponse gaza war,pm says is­rael ac­tions vi­o­late in­ter­na­tion­al law on­go­ing mas­sacre bru­tal­i­ty pales­tini­ans,20-12-2023,Al Jazeera,"['malaysia', 'bans', 'is\xadrael-flagged', 'ships', 'ports', 're\xadsponse', 'gaza', 'war']","['pm', 'says', 'is\xadrael', 'ac\xadtions', 'vi\xado\xadlate', 'in\xadter\xadna\xadtion\xadal', 'law', 'on\xadgo\xading', 'mas\xadsacre', 'bru\xadtal\xadi\xadty', 'pales\xadtini\xadans']"
fed war yeme­nis fear new con­flict af­ter houthi red sea at­tacks,many yeme­nis wor­ry houthi at­tacks red sea ves­sels spark new war em­bat­tled na­tion,20-12-2023,Al Jazeera,"['fed', 'war', 'yeme\xadnis', 'fear', 'new', 'con\xadflict', 'af\xadter', 'houthi', 'red', 'sea', 'at\xadtacks']","['many', 'yeme\xadnis', 'wor\xadry', 'houthi', 'at\xadtacks', 'red', 'sea', 'ves\xadsels', 'spark', 'new', 'war', 'em\xadbat\xadtled', 'na\xadtion']"
is­rael war gaza list key events day 75,unsc cease­fire vote de­layed un warns deaths due wa­ter short­ages – ma­jor up­dates,20-12-2023,Al Jazeera,"['is\xadrael', 'war', 'gaza', 'list', 'key', 'events', 'day', '75']","['unsc', 'cease\xadfire', 'vote', 'de\xadlayed', 'un', 'warns', 'deaths', 'due', 'wa\xadter', 'short\xadages', '–', 'ma\xadjor', 'up\xaddates']"
safe place jenin free­dom the­atre raid­ed daubed star david,land­mark pro­vid­ed heal­ing trau­ma­tised chil­dren west bank ran­sacked di­rec­tors ar­rest­ed,20-12-2023,Al Jazeera,"['safe', 'place', 'jenin', 'free\xaddom', 'the\xadatre', 'raid\xaded', 'daubed', 'star', 'david']","['land\xadmark', 'pro\xadvid\xaded', 'heal\xading', 'trau\xadma\xadtised', 'chil\xaddren', 'west', 'bank', 'ran\xadsacked', 'di\xadrec\xadtors', 'ar\xadrest\xaded']"
is­rael bombs char­i­ty build­ing gaza ja­balia refugee camp,af­ter­math is­raeli air strike char­i­ty build­ing north­ern gaza ja­balia refugee camp,20-12-2023,Al Jazeera,"['is\xadrael', 'bombs', 'char\xadi\xadty', 'build\xading', 'gaza', 'ja\xadbalia', 'refugee', 'camp']","['af\xadter\xadmath', 'is\xadraeli', 'air', 'strike', 'char\xadi\xadty', 'build\xading', 'north\xadern', 'gaza', 'ja\xadbalia', 'refugee', 'camp']"
